X.1,X,Year,TotalCatch,EEZCatch,Escapement,Run,Lower,Smsy,Potential.Yield,FEEZ,MFMT,MSST,Cumulative.Escapement,ACL,Cumulative.Catch,Overfishing.,Overfished.,ACL.Exceeded.,...18,...19
1,1,1999,2035,341,949,2985,700,1212,590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2,2000,1118,181,697,1815,700,1212,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,3,2001,1451,221,738,2190,700,1212,259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,4,2002,2340,360,1127,3467,700,1212,786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,5,2003,3037,431,1402,4440,700,1212,1134,0.103,0.198,1750,4913,2947,1534,No,No,No,NA,NA
6,6,2004,4015,716,1691,5705,700,1212,1707,0.108,0.231,1750,5655,4064,1909,No,No,No,NA,NA
7,7,2005,4455,857,1654,6109,700,1212,1811,0.118,0.26,1750,6612,5697,2585,No,No,No,NA,NA
8,8,2006,957,107,1892,2849,700,1212,1299,0.109,0.298,1750,7766,6737,2471,No,No,No,NA,NA
9,9,2007,2638,774,964,3602,700,1212,1038,0.127,0.308,1750,7603,6989,2886,No,No,No,NA,NA
10,10,2008,1374,220,709,2082,700,1212,228,0.131,0.299,1750,6910,6084,2674,No,No,No,NA,NA
11,11,2009,1582,328,848,2430,700,1212,476,0.134,0.284,1750,6067,4852,2285,No,No,No,NA,NA
12,12,2010,2558,672,1038,3596,700,1212,1011,0.144,0.278,1750,5452,4052,2100,No,No,No,NA,NA
13,13,2011,4982,1140,1281,6263,700,1212,1721,0.174,0.249,1750,4840,4474,3134,No,No,No,NA,NA
14,14,2012,3557,1214,1213,4770,700,1212,1727,0.187,0.27,1750,5089,5162,3573,No,No,No,NA,NA
15,15,2013,2648,683,980,3628,700,1212,963,0.195,0.285,1750,5360,5897,4036,No,No,No,NA,NA
16,16,2014,2186,504,1218,3404,700,1212,1022,0.194,0.297,1750,5731,6443,4212,No,No,No,NA,NA
17,17,2015,2419,238,1400,3819,700,1212,938,0.173,0.291,1750,6092,6371,3778,No,No,No,NA,NA
18,18,2016,2594,400,1118,3712,700,1212,818,0.157,0.283,1750,5930,5467,3038,No,No,No,NA,NA
19,19,2017,1539,202,1057,2596,700,1212,558,0.118,0.251,1750,5774,4299,2025,No,No,No,NA,NA
20,20,2018,1037,97,831,1566,700,1212,229,0.094,0.232,1750,5624,3565,1440,No,No,No,NA,NA
21,21,2019,2085,252,1457,3542,700,1212,1009,0.077,0.229,1750,5863,3552,1189,No,No,No,NA,NA
22,22,2020,788,50,1606,2394,750,1212,906,0.071,0.249,1775,6069,3520,1001,No,No,No,NA,NA
23,23,2021,1986,256,2006,3992,750,1212,1512,0.06,0.293,1800,6957,4214,857,No,No,No,NA,NA
24,24,2022,1723,330,1206,2929,750,1212,786,0.067,0.302,1825,7106,4442,986,No,No,No,NA,NA
25,25,2023,1668,362,1885,3553,750,1212,1497,0.076,0.348,1850,8160,5710,1250,No,No,No,NA,NA
26,26,2024,2169,189,1555,3724,750,1212,994,0.072,0.343,1875,8258,5695,1187,No,No,No,NA,NA
