"","Year","Run size","Escapement","Escapement goal","Total catch","State catch","F_state","EEZ Catch"," F_EEZ","MFMT","Potential Yield EEZ"
"1",1999,2985,949,700,2035,1694,0.568,341,NA,NA,591
"2",2000,1815,697,700,1118,937,0.516,181,NA,NA,178
"3",2001,2190,738,700,1451,1230,0.562,221,NA,NA,260
"4",2002,3467,1127,700,2340,1980,0.571,360,NA,NA,787
"5",2003,4440,1402,700,3037,2606,0.587,431,0.103,0.198,1134
"6",2004,5705,1691,700,4015,3299,0.578,716,0.108,0.231,1706
"7",2005,6109,1654,700,4455,3598,0.589,857,0.118,0.26,1811
"8",2006,2849,1892,700,957,850,0.298,107,0.109,0.298,1299
"9",2007,3602,964,700,2638,1864,0.517,774,0.127,0.308,1038
"10",2008,2082,709,700,1374,1154,0.554,220,0.131,0.299,228
"11",2009,2430,848,700,1582,1254,0.516,328,0.134,0.284,476
"12",2010,3596,1038,700,2558,1886,0.524,672,0.144,0.278,1010
"13",2011,6263,1281,700,4982,3842,0.613,1140,0.174,0.249,1721
"14",2012,4770,1213,700,3557,2343,0.491,1214,0.187,0.27,1727
"15",2013,3628,980,700,2648,1965,0.542,683,0.195,0.285,963
"16",2014,3404,1218,700,2186,1682,0.494,504,0.194,0.297,1022
"17",2015,3819,1400,700,2419,2181,0.571,238,0.173,0.291,938
"18",2016,3712,1120,700,2592,2192,0.591,400,0.157,0.283,820
"19",2017,2596,1071,700,1525,1323,0.51,202,0.118,0.252,573
"20",2018,1566,887,700,679,582,0.372,97,0.095,0.241,284
"21",2019,3542,1457,700,2085,1833,0.518,252,0.078,0.238,1009
"22",2020,2394,1506,750,888,838,0.35,50,0.072,0.253,806
"23",2021,3992,2242,750,1751,1495,0.374,256,0.061,0.314,1747
"24",2022,2682,1263,750,1419,1087,0.405,332,0.07,0.331,845
"25",2023,3882,2093,750,1789,1371,0.353,418,0.079,0.374,1761
